"backend_name","op_name","op_params","test_mode","supported","error_message","backend_reg_name"
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=10752,n=1,k=2048,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=2048,n=1,k=10752,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=10752,n=2,k=2048,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=2048,n=2,k=10752,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=10752,n=4,k=2048,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=2048,n=4,k=10752,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=10752,n=6,k=2048,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
"ROCmFPXVulkan0","MUL_MAT","type_a=q4_0_rocmfp4_fast,type_b=f32,m=2048,n=6,k=10752,bs=[1,1],nr=[1,1],per=[0,1,2,3],k_v=0,o=1,src_overlap=0","perf","1","",""
